Zipcode,Latitude,Longitude,QHumid,STemp,PSurf
77085,29.62465,-95.48411,0.018858779221773148,6.230349540710449,101357.34375
77086,29.9186,-95.49064,0.018806278705596924,6.231237888336182,101280.421875
77087,29.68631,-95.3034,0.018858779221773148,6.244921684265137,101357.34375
77088,29.88148,-95.45316,0.018806278705596924,6.217818260192871,101280.421875
77089,29.58698,-95.2257,0.018748778849840164,6.228934288024902,101435.1328125
77090,30.00845,-95.44317,0.01892377808690071,6.216717720031738,101149.140625
77091,29.85382,-95.43969,0.018806278705596924,6.210317134857178,101280.421875
77092,29.83153,-95.47521,0.018806278705596924,6.274352550506592,101280.421875
77093,29.8623,-95.34097,0.018806278705596924,6.197343826293945,101280.421875
77094,29.7738,-95.69955,0.01873127929866314,6.198853969573975,101074.6171875
77095,29.90834,-95.65492,0.01873127929866314,6.239436149597168,101074.6171875
77096,29.67464,-95.47965,0.018858779221773148,6.258831024169922,101357.34375
77098,29.73482,-95.41526,0.018858779221773148,6.257503509521484,101357.34375
77099,29.67067,-95.58485,0.01888252981007099,6.275473594665527,101249.78125
77587,29.66067,-95.22872,0.018748778849840164,6.251112461090088,101435.1328125
