Zipcode,Latitude,Longitude,QHumid,STemp,PSurf
77080,29.81662,-95.52375,0.01716022752225399,6.1677069664001465,101074.6171875
77081,29.71219,-95.48026,0.01741272769868374,6.200704097747803,101357.34375
77082,29.72383,-95.6414,0.017431477084755898,6.151819705963135,101249.78125
77083,29.69316,-95.64858,0.017431477084755898,6.2018818855285645,101249.78125
77084,29.82698,-95.6612,0.01716022752225399,6.149878025054932,101074.6171875
77085,29.62465,-95.48411,0.01741272769868374,6.147015571594238,101357.34375
77086,29.9186,-95.49064,0.01711522787809372,6.194272518157959,101280.421875
77087,29.68631,-95.3034,0.01741272769868374,6.160919666290283,101357.34375
77088,29.88148,-95.45316,0.01711522787809372,6.17527961730957,101280.421875
77089,29.58698,-95.2257,0.017667727544903755,6.4099040031433105,101435.1328125
77090,30.00845,-95.44317,0.01680772751569748,6.108878135681152,101149.140625
77091,29.85382,-95.43969,0.01711522787809372,6.1607513427734375,101280.421875
77092,29.83153,-95.47521,0.01711522787809372,6.205497741699219,101280.421875
77093,29.8623,-95.34097,0.01711522787809372,6.1593523025512695,101280.421875
77094,29.7738,-95.69955,0.01716022752225399,6.169532775878906,101074.6171875
77095,29.90834,-95.65492,0.01716022752225399,6.202517986297607,101074.6171875
77096,29.67464,-95.47965,0.01741272769868374,6.1872124671936035,101357.34375
77098,29.73482,-95.41526,0.01741272769868374,6.184272289276123,101357.34375
77099,29.67067,-95.58485,0.017431477084755898,6.187521457672119,101249.78125
77587,29.66067,-95.22872,0.017667727544903755,6.2174458503723145,101435.1328125
